Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1005355,no,166856.18959958744,90181.4175757611,0.0,404.5,857632.0,0.0,0.0,482.164,0.0,0.0,0.0,0.0,0.0,0.0
1005356,no,194171.466935572,246914.40759693028,0.0,34329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005357,no,69612.17505639157,426110.80722144677,0.0,20165.25,46808.4,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1005358,no,135402.42123261257,1047396.88404688,0.0,32.5,98619.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1005360,no,184399.70410475886,133187.99662199646,0.0,1964.25,975876.4,0.0,0.0,3406.14,0.0,0.0,0.0,0.0,0.0,0.0
1005361,no,64294.77757138062,63570.95130042682,0.0,41.0,86201.6,0.0,0.0,48.872,0.0,0.0,0.0,0.0,0.0,0.0
1005362,no,379554.9682913919,302666.6149940749,0.0,17.0,36184.2,0.0,0.0,20.264,0.0,0.0,0.0,0.0,0.0,0.0
1005363,no,65799.27022452296,324995.5293679227,0.0,19.0,31709.7,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1005365,no,122900.0150539675,620110.6272342912,0.0,96878.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005366,no,350234.8420981987,788990.6934329742,0.0,17.0,5913.2,0.0,0.0,29.502,0.0,0.0,0.0,0.0,0.0,0.0
1005367,no,25865.75648711243,933.7272741930286,0.0,16.25,30258.8,0.0,0.0,23.542,0.0,0.0,0.0,0.0,0.0,0.0
1005368,no,195660.7449274651,138129.86538518852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005369,no,447546.684995785,1424037.911546339,0.0,729.0,90614.2,0.0,0.0,50.958,0.0,0.0,0.0,0.0,0.0,0.0
1005371,no,228047.64289289698,366327.3342061198,0.0,46207.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005373,no,92968.12095986468,321140.3275789336,0.0,14.5,30172.7,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1005374,no,148858.11670243152,1062222.592358719,536.4,219.5,183051.6,0.0,0.0,105.194,0.0,0.0,0.0,0.0,0.0,0.0
1005378,no,52190.8369755992,6501.627639096169,0.0,14.75,31386.7,0.0,0.0,17.582,0.0,0.0,0.0,0.0,0.0,0.0
1005379,no,88300.33002513608,90333.63547210755,0.0,1507.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005382,no,62431.88129146211,820703.0541160485,0.0,30.75,65138.4,0.0,0.0,36.654,0.0,0.0,0.0,0.0,0.0,0.0
1005383,no,170108.02186083066,640721.7732361519,0.0,20840.0,10927.0,0.0,0.0,6.258,0.0,0.0,0.0,0.0,0.0,0.0
1005384,no,268221.72938151436,64730.409476052744,0.0,88331.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005385,no,103777.47734090986,523707.0687284599,0.0,30.25,64316.1,0.0,0.0,36.058,0.0,0.0,0.0,0.0,0.0,0.0
1005386,no,303331.6851039369,1340232.6506951537,0.0,166.5,144638.6,0.0,0.0,81.354,0.0,0.0,0.0,0.0,0.0,0.0
1005387,no,9863.399174340635,11132.473250086556,0.0,76212.5,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005389,no,170348.97175731877,457306.6482068741,0.0,17.0,36200.9,0.0,0.0,20.264,0.0,0.0,0.0,0.0,0.0,0.0
1005390,no,81808.31859658049,424051.08179625426,0.0,1243.5,463930.0,0.0,0.0,1298.684,0.0,0.0,0.0,0.0,0.0,0.0
1005391,no,173351.20569567996,204886.97830613016,0.0,48.25,52997.0,0.0,0.0,5.662,0.0,0.0,0.0,0.0,0.0,0.0
1005392,no,175938.87332846012,162044.90147308982,0.0,113970.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005395,no,3166009.0183349587,1908.949134191323,0.0,20.25,42654.0,0.0,0.0,98.042,0.0,0.0,0.0,0.0,0.0,0.0
1005397,no,94123.87417642356,596348.1457681393,0.0,81225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005399,no,183593.18452608303,554909.2460266137,0.0,16.75,35826.2,0.0,0.0,19.966,0.0,0.0,0.0,0.0,0.0,0.0
1005409,no,168642.4289020174,214727.26601397368,0.0,61.25,76559.9,0.0,0.0,10.728,0.0,0.0,0.0,0.0,0.0,0.0
1005412,no,66359.02698644582,22694.68027499971,0.0,20525.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005413,no,47732.34560509232,15692.75868268517,0.0,12.25,26225.3,0.0,0.0,14.602,0.0,0.0,0.0,0.0,0.0,0.0
1005415,no,332187.62700862036,1352794.8279820352,0.0,49580.0,26678.8,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
1005416,no,186765.53342268386,747963.3013818982,0.0,13.0,26233.1,0.0,0.0,16.986,0.0,0.0,0.0,0.0,0.0,0.0
1005417,no,72576.16891904043,57662.124264734055,0.0,18.25,38934.8,0.0,0.0,21.754,0.0,0.0,0.0,0.0,0.0,0.0
1005418,no,51865.29035994282,629600.0511661929,0.0,14.5,31186.4,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1005419,no,645922.6052581222,798440.7228411982,0.0,4494.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005420,no,78211.99080024874,1620.2242101037755,0.0,3878.1904761904757,137759.2,0.0,0.0,76.884,0.0,0.0,0.0,0.0,0.0,0.0
1005422,no,106607.35273048488,265366.1410337991,0.0,19.75,42130.0,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1005423,no,13212.901710524487,305635.7835189846,0.0,0.75,41130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005424,yes,0.0,246186.35898602902,0.0,80.5,33786.8,0.0,0.0,137.676,0.0,0.0,0.0,0.0,0.0,0.0
1005425,no,86354.39384407426,1024776.9879459874,0.0,17.5,37342.4,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1005429,no,120850.31705524106,492717.6503342762,0.0,23.5,49421.3,0.0,0.0,28.012,0.0,0.0,0.0,0.0,0.0,0.0
1005430,no,62312.49043032473,371645.2646460844,0.0,13.75,28401.4,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0
1005431,no,131644.9564800279,498201.7419580612,0.0,53955.0,179292.7,0.0,0.0,36.952,0.0,0.0,0.0,0.0,0.0,0.0
1005432,no,346687.0188153353,718477.9953678239,0.0,24.75,45256.1,0.0,0.0,36.654,0.0,0.0,0.0,0.0,0.0,0.0
1005434,no,314628.1095838053,962602.553519329,0.0,22.5,47806.2,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1005438,no,604067.0190632431,791309.2131579391,0.0,31.0,67771.1,0.0,0.0,54.832,0.0,0.0,0.0,0.0,0.0,0.0
1005440,yes,0.0,454151.70798715134,0.0,59662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005442,no,15645.862365226303,1008195.7095439559,0.0,31.5,66868.7,0.0,0.0,37.548,0.0,0.0,0.0,0.0,0.0,0.0
1005443,no,148404.03623713928,160723.93463977898,0.0,22.25,46356.3,0.0,0.0,274.756,0.0,0.0,0.0,0.0,0.0,0.0
1005445,no,133074.32504413318,643191.6788891513,0.0,11.5,24623.8,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1005446,no,154228.99471405568,99494.34891470574,0.0,149.75,29172.0,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1005447,no,214837.26016782608,810019.6224697881,15099.1,28.25,10366.8,0.0,0.0,60.494,0.0,0.0,0.0,0.0,0.0,0.0
1005449,no,60739.75492275613,865210.3720628276,0.0,42.0,111852.7,0.0,0.0,50.064,0.0,0.0,0.0,0.0,0.0,0.0
1005453,no,88469.3235324726,570.6897582963787,0.0,753.25,1518007.5,0.0,0.0,941.978,0.0,0.0,0.0,0.0,0.0,0.0
1005455,no,105995.59863644895,102295.69365280458,0.0,78.25,31126.3,0.0,0.0,137.08,0.0,0.0,0.0,0.0,0.0,0.0
1005457,no,33357.99516767003,36572.65937037415,0.0,57.25,23260.6,0.0,0.0,98.34,0.0,0.0,0.0,0.0,0.0,0.0
1005458,no,112748.31376958844,60990.041887944535,0.0,486.75,474672.0,0.0,0.0,834.698,0.0,0.0,0.0,0.0,0.0,0.0
1005459,no,27933.73022282924,325387.9132454681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23828.28,0.0
1005461,no,53344.90805132843,297071.0573430929,0.0,43218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005464,no,45617.447821822825,666132.7762739956,0.0,17.0,35917.2,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1005465,no,220637.00597503284,1079756.9237565487,0.0,34.5,82399.1,0.0,0.0,41.124,0.0,0.0,0.0,0.0,0.0,0.0
1005466,yes,0.0,11466.962526151285,0.0,14810.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005467,no,35621.53847508665,19131.23552303644,0.0,17.25,36567.9,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1005469,no,36572.657003482265,4592.042137046692,0.0,1.25,1152.3,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0
1005470,no,40537.75656047345,3651.4104541538545,0.0,0.5,522.7,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1005471,yes,0.0,4233.041051231079,0.0,14.0,29893.6,0.0,0.0,16.986,0.0,0.0,0.0,0.0,0.0,0.0
1005472,no,355920.8414030577,715756.8823802521,0.0,40004.5,18392.2,0.0,0.0,44.998,0.0,0.0,0.0,0.0,0.0,0.0
1005473,no,159788.8043604305,114895.40999614338,0.0,21.25,15455.6,0.0,0.0,36.058,0.0,0.0,0.0,0.0,0.0,0.0
1005476,no,306895.27000396186,1370554.2017292313,0.0,22.5,47896.1,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1005477,yes,0.0,1034.9992870064048,0.0,253619.5,1977.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005478,no,36507.43515896987,919783.1735395619,0.0,11590.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005479,yes,0.0,769447.1458947373,0.0,42.5,89491.0,0.0,0.0,50.66,0.0,0.0,0.0,0.0,0.0,0.0
1005480,no,491799.0625428747,755586.7908165606,0.0,64524.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005481,no,25016.356386213527,977.6420017965371,0.0,38087.25,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005482,no,481231.4782832708,739550.6754064083,0.0,91510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005483,no,32194.027867769786,665258.8501802365,0.0,22.0,46826.0,0.0,0.0,26.224,0.0,0.0,0.0,0.0,0.0,0.0
1005484,no,20147.311985624085,645334.4721933146,0.0,6.0,12819.0,0.0,0.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0
1005485,no,9493.3273237557,639339.232780257,0.0,44.0,93425.0,0.0,0.0,52.448,0.0,0.0,0.0,0.0,0.0,0.0
1005488,no,204895.45655818618,397913.68356156023,51055.4,49782.75,0.0,0.0,0.0,184.164,0.0,0.0,0.0,0.0,0.0,0.0
1005489,no,145052.111193619,503948.53209018125,0.0,444.0,52415.2,0.0,0.0,35.164,0.0,0.0,0.0,0.0,0.0,0.0
1005490,no,445464.73806136154,763078.057902762,0.0,36.75,77775.3,0.0,0.0,43.806,0.0,0.0,0.0,0.0,0.0,0.0
1005491,no,443354.7595296534,45552.6372601218,0.0,115.25,244317.4,0.0,0.0,137.378,0.0,0.0,0.0,0.0,0.0,0.0
1005492,no,86461.03490610435,1144696.8116879684,0.0,19.0,40801.1,0.0,0.0,24.436,0.0,0.0,0.0,0.0,0.0,0.0
1005493,no,410557.1509497575,88820.15422646403,0.0,131803.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005494,no,149314.67480915948,97539.7851660864,0.0,4.75,9804.9,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1005495,no,18305.615107004443,4985.624920025305,0.0,29.75,63675.0,0.0,0.0,35.462,0.0,0.0,0.0,0.0,0.0,0.0
1005496,no,488937.8870404433,6278.037939965684,0.0,2.75,5605.2,0.0,0.0,3.278,0.0,0.0,0.0,0.0,0.0,0.0
1005501,yes,0.0,8978.373762538362,12664.3,116.0,204979.7,0.0,0.0,160.622,0.0,0.0,0.0,0.0,0.0,0.0
1005502,no,221849.45615216208,1195556.1755624856,0.0,100.0,513284.3,0.0,0.0,227010.44,0.0,0.0,0.0,0.0,0.0,0.0
1005503,no,169160.5167185946,1108742.6916851206,0.0,0.75,1386.5,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1005504,no,51393.87005869406,855.2962116506361,0.0,3349.5,3416949.5,0.0,0.0,7982.526,0.0,0.0,0.0,0.0,0.0,0.0
1005505,no,126193.40041816329,455009.6802603222,0.0,9.75,20991.9,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1005506,yes,0.0,8365.495763192126,0.0,0.25,390.1,0.0,0.0,72414.298,0.0,0.0,0.0,0.0,0.0,0.0
1005508,yes,0.0,373525.20101873414,0.0,25.25,53749.8,0.0,0.0,30.098,0.0,0.0,0.0,0.0,0.0,0.0
1005509,no,2445316.198612105,331913.17232308636,0.0,360.25,133651.4,0.0,0.0,627.588,0.0,0.0,0.0,0.0,0.0,0.0
1005510,yes,0.0,632666.3222614242,0.0,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1005512,no,62248.94068135293,10192.074743536685,0.0,21.25,41501.6,0.0,0.0,28.012,0.0,0.0,0.0,0.0,0.0,0.0
1005513,no,299459.077026184,267806.0233760277,0.0,249.0,87417.0,0.0,0.0,430.908,0.0,0.0,0.0,0.0,0.0,0.0
1005515,no,40271.78432717417,647021.6838575103,0.0,17.75,54091.0,0.0,0.0,21.158,0.0,0.0,0.0,0.0,0.0,0.0
1005517,no,43024.965805359636,29147.573044461653,0.0,13.25,31463.6,0.0,0.0,17.582,0.0,0.0,0.0,0.0,0.0,0.0
1005518,no,248093.30620179613,792442.9811963587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005520,no,261520.0095966772,1216650.8554116045,0.0,45420.75,30931.0,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1005521,no,230075.04150433082,521280.3103406268,0.0,2.25,4656.9,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0
1005522,no,69877.98730963457,67907.4409510729,0.0,29.5,38192.6,0.0,0.0,39.336,0.0,0.0,0.0,0.0,0.0,0.0
1005523,no,137589.2675425907,2979.017005567813,0.0,11.75,24769.8,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1005524,no,42230.297788855234,188393.9047104272,0.0,80243.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005526,no,174537.59852923258,1306771.5885993887,0.0,91.0,192814.3,0.0,0.0,108.472,0.0,0.0,0.0,0.0,0.0,0.0
1005527,no,325254.2551374869,716694.7483568237,0.0,140.5,61411.3,0.0,0.0,238.4,0.0,0.0,0.0,0.0,0.0,0.0
1005528,no,123783.37121370526,1159455.2560038124,35756.0,544.5,28149.3,0.0,0.0,851.684,0.0,0.0,0.0,0.0,0.0,0.0
1005529,yes,0.0,372568.9876080499,0.0,8.75,18686.2,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0
1005530,no,176925.63974778441,316417.61568861385,0.0,8580.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005531,no,57971.34221316647,648231.7353873871,0.0,3620.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005533,no,248839.6808866516,223952.42574115781,0.0,744.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005534,no,161148.19075977258,660467.0900231606,0.0,29.5,517835.4,0.0,0.0,35.164,0.0,0.0,0.0,139589.75,0.0,0.0
1005535,no,139599.70648624926,307619.9791395365,0.0,69864.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005536,no,169986.45952458604,171184.0065676234,0.0,24.75,59577.7,0.0,0.0,29.502,0.0,0.0,0.0,0.0,0.0,0.0
1005537,no,154106.850819976,734355.7801302581,0.0,1175.0,14717.1,0.0,0.0,59.004,0.0,0.0,0.0,0.0,0.0,0.0
1005539,no,70428.2820721702,2086.440276079086,0.0,122.75,120718.7,0.0,0.0,291.742,0.0,0.0,0.0,0.0,0.0,0.0
1005540,no,47403.334630853875,1923.3697077132033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005544,no,518698.846392821,609659.5956824815,0.0,15.75,33805.1,0.0,0.0,19.072,0.0,0.0,0.0,0.0,0.0,0.0
1005545,no,29180.560111718893,1154307.2058057082,0.0,3354.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005546,no,28258.573983255617,1166425.51685065,0.0,2.25,4568.0,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0
1005547,no,182732.89149884845,297956.3646101357,0.0,11.75,25094.3,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1005548,no,40378.01817179722,660959.3473886208,0.0,9.0,19281.6,0.0,0.0,10.728,0.0,0.0,0.0,0.0,0.0,0.0
1005549,no,33642.78546684785,1171794.1232564035,0.0,11249.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005550,no,94365.72399768385,10502.832596200858,0.0,5517.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005551,yes,0.0,629019.8609040697,0.0,34.5,73390.0,0.0,0.0,41.124,0.0,0.0,0.0,0.0,0.0,0.0
1005552,no,76563.22196193475,780219.879565443,0.0,9.75,20544.0,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1005553,no,9918.063962303364,639975.9077676542,0.0,2.5,5293.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0
1005554,no,84248.11622101894,627032.0362070102,0.0,37.0,78317.0,0.0,0.0,44.104,0.0,0.0,0.0,0.0,0.0,0.0
1005556,yes,0.0,634893.938326367,0.0,22.0,46698.2,0.0,0.0,26.224,0.0,0.0,0.0,0.0,0.0,0.0
1005558,no,109635.65122403132,1059637.6348370388,0.0,30.0,92134.2,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1005559,no,51813.61022385789,595960.8314200933,0.0,13.0,27609.1,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1005560,no,1811.9096109320096,2061.376411726149,6550.0,61.0,22204.3,0.0,0.0,92.678,0.0,0.0,0.0,0.0,0.0,0.0
1005561,no,63898.557259815585,1009404.5746889014,0.0,14.75,31073.0,0.0,0.0,17.582,0.0,0.0,0.0,0.0,0.0,0.0
1005564,no,200512.86112482776,45499.563127194706,0.0,64.5,136528.1,0.0,0.0,76.884,0.0,0.0,0.0,0.0,0.0,0.0
1005565,no,70306.65810118672,6165.352217461786,0.0,37.0,78477.4,0.0,0.0,44.104,0.0,0.0,0.0,0.0,0.0,0.0
1005566,yes,0.0,233.90436283251938,0.0,84.75,179556.9,0.0,0.0,101.32,0.0,0.0,0.0,0.0,0.0,0.0
1005567,no,9350.519791312287,638609.0203513594,0.0,2.75,5762.0,0.0,0.0,3.278,0.0,0.0,0.0,0.0,0.0,0.0
1005569,no,77561.42618469417,74289.00052860711,0.0,47666.5,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005570,no,77561.42618469417,74289.00052860711,0.0,55735.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005572,no,416498.76487184345,74507.84341985523,0.0,11984.75,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005573,yes,0.0,620333.0610353358,0.0,3.5,23053.8,0.0,0.0,4.172,0.0,0.0,0.0,0.0,0.0,0.0
1005574,yes,0.0,947455.2795032711,0.0,10.75,22329.1,0.0,0.0,12.814,0.0,0.0,0.0,0.0,0.0,0.0
1005577,no,77006.76700879422,941279.31448543,0.0,17.25,36533.1,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1005579,no,58681.625597691345,1503.4958527439278,1325785.0,126578.0,489794.0,0.0,0.0,21456.0,0.0,0.0,0.0,0.0,0.0,0.0
1005580,no,117957.66894814963,450284.18673092674,0.0,16.25,46825.0,0.0,0.0,75.692,0.0,0.0,0.0,0.0,0.0,0.0
1005583,no,154189.38351486507,1322097.076989273,0.0,71017.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005584,no,187956.34049093103,718020.6904530979,0.0,93.5,933662.0,0.0,0.0,111.452,0.0,0.0,0.0,0.0,0.0,0.0
1005585,no,63243.35775376795,4080.0811867591333,0.0,37511.0,7024758.5,0.0,0.0,17127.55,0.0,0.0,0.0,0.0,0.0,0.0
1005586,no,180436.10654530214,1314371.8749251764,356.5,104.5,72648.8,0.0,0.0,42.018,0.0,0.0,0.0,0.0,0.0,0.0
1005587,yes,0.0,1110.4156952779917,0.0,25.75,49207.2,0.0,0.0,36.356,0.0,0.0,0.0,0.0,0.0,0.0
1005588,no,20582.85127815797,65418.75677876622,0.0,13.0,27416.7,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1005590,no,204120.9077312536,343522.1717545726,0.0,923.25,167505.5,0.0,0.0,711.326,0.0,0.0,0.0,0.0,0.0,0.0
1005592,no,136639.65015901718,742388.6123177572,0.0,69.5,26030.9,0.0,0.0,120.392,0.0,0.0,0.0,0.0,0.0,0.0
1005594,no,59216.419573120256,219052.12817791168,0.0,37461.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005598,no,251076.69062718388,418076.6469652764,0.0,0.0,579781.7,0.0,0.0,5.066,0.0,0.0,0.0,0.0,0.0,0.0
1005599,no,98801.82634941589,911007.6303209744,0.0,15.75,43459.7,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1005601,no,44292.82870663702,187860.06088507187,0.0,0.0,22273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005602,no,164963.6805069988,741861.4299763442,0.0,65.75,199584.0,0.0,0.0,78.374,0.0,0.0,0.0,0.0,0.0,0.0
1005604,no,170596.3183248627,705445.0039941298,0.0,2706.25,96885.0,0.0,0.0,368.328,0.0,0.0,0.0,0.0,0.0,0.0
1005608,no,206889.50980586075,335906.87624897424,0.0,69.0,359708.9,0.0,0.0,83.44,0.0,0.0,0.0,0.0,0.0,0.0
1005611,no,13960.507057577432,68943.33704911567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38999.4,0.0
1005614,no,169287.44211915933,458702.15888016624,0.0,37.75,108617.2,0.0,0.0,74.798,0.0,0.0,0.0,0.0,0.0,0.0
1005615,no,169132.8326260995,459109.38149814657,0.0,148.25,2578105.4,0.0,0.0,441.338,0.0,0.0,0.0,0.0,0.0,0.0
1005619,no,45689.03589634797,4527.73750432495,0.0,35985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005620,no,177087.45008177694,773481.3227289561,0.0,6687.25,2267172.3,0.0,0.0,11597.266,0.0,0.0,0.0,0.0,0.0,0.0
1005621,no,213857.7207337257,1079020.606449813,0.0,193.25,677288.2,0.0,0.0,230.354,0.0,0.0,0.0,0.0,0.0,0.0
1005622,no,82399.50707273868,84506.98065144489,0.0,279.0,384992.3,0.0,0.0,486.634,0.0,0.0,0.0,0.0,0.0,0.0
1005623,no,141105.49275093598,8524.325287870017,0.0,36.75,77404.8,0.0,0.0,44.104,0.0,0.0,0.0,0.0,0.0,0.0
1005624,no,235293.3823399678,1373415.4415227238,960.1,17.5,36491.0,0.0,0.0,21.158,0.0,0.0,0.0,0.0,0.0,0.0
1005625,no,86515.84974047313,420041.0759536506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005626,no,267664.8783085489,1223389.4028637195,593.9,282.75,164671.4,0.0,0.0,94.764,0.0,0.0,0.0,0.0,0.0,0.0
1005628,no,152936.69195419367,781128.1389583548,0.0,34597.325,11752377.1,0.0,0.0,59987.698,0.0,0.0,0.0,0.0,0.0,0.0
1005629,no,329014.49584928935,706544.2859217079,0.0,866.75,833571.4,0.0,0.0,1502.814,0.0,0.0,0.0,0.0,0.0,0.0
1005630,no,60269.445100467965,84121.84771464134,0.0,47990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005631,no,106606.42522021076,94831.3726459534,0.0,474.0,79924.9,0.0,0.0,16.688,0.0,0.0,0.0,0.0,0.0,0.0
1005633,no,32111.86026539819,1222689.6168874216,0.0,127425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005635,no,142323.8899956998,77095.90988479555,0.0,20.75,43988.4,0.0,0.0,24.734,0.0,0.0,0.0,0.0,0.0,0.0
1005636,no,526650.7185225114,739248.634732456,0.0,19.25,40379.9,0.0,0.0,23.244,0.0,0.0,0.0,0.0,0.0,0.0
1005637,yes,0.0,1136960.9513443834,0.0,13.525,28636.6,0.0,0.0,16.092,0.0,0.0,0.0,0.0,0.0,0.0
1005638,no,19054.340763600703,339523.3677717299,21359.4,200672.25,308.7,0.0,0.0,77.778,0.0,0.0,0.0,0.0,0.0,0.0
1005639,no,82374.16306056404,85306.18924611955,0.0,586.0,262759.6,0.0,0.0,947.938,0.0,0.0,0.0,0.0,0.0,0.0
1005640,no,178042.1041686853,13332.783193866724,0.0,96.25,164076.6,0.0,0.0,193.7,0.0,0.0,0.0,0.0,0.0,0.0
1005644,no,69041.94564488024,15567.189084347383,0.0,10.5,22549.8,0.0,0.0,12.516,0.0,0.0,0.0,0.0,0.0,0.0
1005645,no,456474.7268061402,24356.814874038995,0.0,269.0,117303.0,0.0,0.0,465.774,0.0,0.0,0.0,0.0,0.0,0.0
1005648,no,199001.12632797315,181402.2236722922,26109.9,67.5,3591.2,0.0,0.0,101.022,0.0,0.0,0.0,0.0,0.0,0.0
1005651,no,233908.11151912084,262797.2126774025,0.0,22.0,46729.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1005652,no,352079.5921415249,125530.8565481399,29706.0,67883.75,0.0,0.0,0.0,107.28,0.0,0.0,0.0,0.0,0.0,0.0
1005653,no,483440.43589164654,50089.293049968815,1741144.2,14555.25,104877.1,0.0,0.0,25806.502,0.0,0.0,0.0,0.0,0.0,0.0
1005654,no,115396.14022705042,123029.33565369621,0.0,2477.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
